,t,lat,lon,F,dF,D,dD,I,dI,colat,rad,dt,FID,UID
3041,990.0,50.5,30.5,65140.0,5000.0,,,660.0,24.0,39.5,6371.2,100,ERDA/2101/,3041
3042,990.0,35.4,137.1,,,-145.0,39.0,507.0,24.0,54.6,6371.2,100,ERDA/2101/,3042
3043,990.0,22.1,261.0,,,-170.0,30.0,340.0,24.0,67.9,6371.2,100,ERDA/2101/,3043
3044,990.0,-23.7,311.5,41630.0,8960.0,,,,,113.7,6371.2,100,ERDA/2101/,3044
3045,990.0,20.7,203.8,,,118.0,32.0,395.0,24.0,69.3,6371.2,100,ERDA/2101/,3045
3046,990.0,43.4,27.1,74080.0,5090.0,2.0,51.0,610.0,24.0,46.6,6371.2,100,ERDA/2101/,3046
3047,990.0,37.8,15.0,,,224.0,43.0,551.0,24.0,52.2,6371.2,100,ERDA/2101/,3047
3048,1000.0,33.9,247.2,64769.0,5000.0,,,,,56.1,6371.2,100,ERDA/2101/,3048
3049,1000.0,33.9,247.2,72780.0,5000.0,,,,,56.1,6371.2,100,ERDA/2101/,3049
3050,1000.0,19.8,256.9,55800.0,5000.0,,,,,70.2,6371.2,100,ERDA/2101/,3050
3051,1000.0,19.8,256.9,61500.0,5000.0,,,,,70.2,6371.2,100,ERDA/2101/,3051
3052,1000.0,15.0,267.8,48500.0,5000.0,,,,,75.0,6371.2,100,ERDA/2101/,3052
3053,1000.0,47.0,28.5,73000.0,7000.0,135.0,82.0,725.0,24.0,43.0,6371.2,100,ERDA/2101/,3053
3054,1000.0,47.0,28.5,75000.0,7000.0,,,,,43.0,6371.2,100,ERDA/2101/,3054
3055,1000.0,33.2,248.1,57400.0,5000.0,,,,,56.8,6371.2,100,ERDA/2101/,3055
3056,1000.0,33.2,248.1,62100.0,5000.0,,,,,56.8,6371.2,100,ERDA/2101/,3056
3057,1000.0,-6.8,285.0,43300.0,5000.0,,,,,96.8,6371.2,100,ERDA/2101/,3057
3058,1000.0,-8.0,285.0,45200.0,5000.0,,,,,98.0,6371.2,100,ERDA/2101/,3058
3059,1000.0,-8.0,285.0,46800.0,5000.0,,,,,98.0,6371.2,100,ERDA/2101/,3059
3060,1000.0,-6.8,285.0,47000.0,6200.0,,,,,96.8,6371.2,100,ERDA/2101/,3060
3061,1000.0,-6.8,285.0,50000.0,6300.0,,,,,96.8,6371.2,100,ERDA/2101/,3061
3062,1000.0,-6.8,285.0,52600.0,5600.0,,,,,96.8,6371.2,100,ERDA/2101/,3062
3063,1000.0,43.2,279.7,56630.0,5690.0,,,,,46.8,6371.2,100,ERDA/2101/,3063
3064,1000.0,43.2,40.3,60000.0,12000.0,,,,,46.8,6371.2,100,ERDA/2101/,3064
3065,1000.0,42.0,44.0,65000.0,5000.0,,,610.0,24.0,48.0,6371.2,100,ERDA/2101/,3065
3066,1000.0,35.1,137.0,58900.0,5900.0,-174.0,62.0,475.0,42.0,54.9,6371.2,100,ERDA/2101/,3066
3067,1000.0,-10.0,285.0,41600.0,5000.0,,,,,100.0,6371.2,100,ERDA/2101/,3067
3068,1000.0,37.6,61.8,56900.0,11800.0,,,,,52.4,6371.2,100,ERDA/2101/,3068
3069,1000.0,33.8,129.8,64699.0,5000.0,,,,,56.2,6371.2,100,ERDA/2101/,3069
3070,1000.0,47.7,17.0,,,207.0,60.0,659.0,24.0,42.3,6371.2,100,ERDA/2101/,3070
3071,1000.0,48.4,3.0,,,97.0,75.0,708.0,24.0,41.6,6371.2,100,ERDA/2101/,3071
3072,1000.0,48.4,3.0,,,145.0,70.0,694.0,24.0,41.6,6371.2,100,ERDA/2101/,3072
3073,1000.0,48.4,3.0,,,109.0,73.0,702.0,24.0,41.6,6371.2,100,ERDA/2101/,3073
3074,1000.0,50.6,3.1,,,196.0,66.0,680.0,24.0,39.4,6371.2,100,ERDA/2101/,3074
3075,1000.0,46.5,17.6,,,205.0,54.0,626.0,24.0,43.5,6371.2,100,ERDA/2101/,3075
3076,1000.0,46.5,17.6,,,213.0,61.0,661.0,24.0,43.5,6371.2,100,ERDA/2101/,3076
3077,1000.0,46.5,17.6,,,212.0,64.0,672.0,24.0,43.5,6371.2,100,ERDA/2101/,3077
3078,1000.0,46.5,17.6,,,189.0,57.0,643.0,24.0,43.5,6371.2,100,ERDA/2101/,3078
3079,1000.0,50.8,6.9,,,97.0,78.0,707.0,26.0,39.2,6371.2,100,ERDA/2101/,3079
3080,1000.0,51.7,10.3,,,265.0,60.0,659.0,24.0,38.3,6371.2,100,ERDA/2101/,3080
3081,1000.0,-36.8,174.9,,,-101.0,66.0,-648.0,28.0,126.8,6371.2,100,ERDA/2101/,3081
3082,1000.0,35.1,109.0,,,-150.0,39.0,486.0,26.0,54.9,6371.2,100,ERDA/2101/,3082
3083,1000.0,52.4,0.7,,,195.0,61.0,663.0,24.0,37.6,6371.2,100,ERDA/2101/,3083
3084,1000.0,52.4,0.7,,,214.0,60.0,657.0,24.0,37.6,6371.2,100,ERDA/2101/,3084
3085,1000.0,52.4,0.7,,,256.0,58.0,650.0,24.0,37.6,6371.2,100,ERDA/2101/,3085
3086,1000.0,52.4,0.7,,,225.0,64.0,672.0,24.0,37.6,6371.2,100,ERDA/2101/,3086
3087,1000.0,52.4,0.7,,,267.0,61.0,663.0,24.0,37.6,6371.2,100,ERDA/2101/,3087
3088,1000.0,52.4,0.7,,,239.0,60.0,659.0,24.0,37.6,6371.2,100,ERDA/2101/,3088
3089,1000.0,53.3,359.3,,,221.0,74.0,704.0,24.0,36.7,6371.2,100,ERDA/2101/,3089
3090,1000.0,51.8,358.7,,,292.0,63.0,670.0,24.0,38.2,6371.2,100,ERDA/2101/,3090
3091,1000.0,52.0,1.1,,,247.0,64.0,674.0,24.0,38.0,6371.2,100,ERDA/2101/,3091
3092,1000.0,52.7,359.5,,,250.0,60.0,659.0,24.0,37.3,6371.2,100,ERDA/2101/,3092
3093,1005.0,41.7,44.8,,,,,592.0,24.0,48.3,6371.2,100,ERDA/2101/,3093
3094,1005.0,37.6,61.8,65199.0,13400.0,,,,,52.4,6371.2,100,ERDA/2101/,3094
3095,1005.0,40.8,14.2,,,228.0,43.0,551.0,24.0,49.2,6371.2,100,ERDA/2101/,3095
3096,1010.0,35.4,137.1,,,-93.0,40.0,467.0,27.0,54.6,6371.2,100,ERDA/2101/,3096
3097,1010.0,20.7,203.8,,,20.0,32.0,410.0,24.0,69.3,6371.2,100,ERDA/2101/,3097
3098,1015.0,47.5,110.2,54800.0,11000.0,,,670.0,24.0,42.5,6371.2,100,ERDA/2101/,3098
3099,1015.0,41.4,23.2,65140.0,5000.0,175.0,62.0,595.0,31.0,48.6,6371.2,100,ERDA/2101/,3099
3100,1020.0,39.9,112.4,,,,,590.0,24.0,50.1,6371.2,100,ERDA/2101/,3100
3101,1020.0,37.6,61.8,53900.0,11200.0,,,,,52.4,6371.2,100,ERDA/2101/,3101
3102,1025.0,51.9,10.4,,,136.0,56.0,638.0,24.0,38.1,6371.2,100,ERDA/2101/,3102
3103,1025.0,41.6,120.5,64100.0,5000.0,,,,,48.4,6371.2,100,ERDA/2101/,3103
3104,1025.0,43.0,41.0,61000.0,12200.0,,,,,47.0,6371.2,100,ERDA/2101/,3104
3105,1025.0,38.9,0.1,,,173.0,39.0,509.0,24.0,51.1,6371.2,100,ERDA/2101/,3105
3106,1025.0,47.4,16.7,,,341.0,75.0,636.0,33.0,42.6,6371.2,100,ERDA/2101/,3106
3107,1025.0,47.4,16.7,,,323.0,117.0,671.0,45.0,42.6,6371.2,100,ERDA/2101/,3107
3108,1025.0,47.4,16.7,,,289.0,179.0,671.0,70.0,42.6,6371.2,100,ERDA/2101/,3108
3109,1025.0,47.4,16.7,,,248.0,62.0,665.0,24.0,42.6,6371.2,100,ERDA/2101/,3109
3110,1025.0,35.1,137.1,,,-189.0,37.0,483.0,24.0,54.9,6371.2,100,ERDA/2101/,3110
3111,1025.0,40.8,14.2,,,230.0,43.0,550.0,24.0,49.2,6371.2,100,ERDA/2101/,3111
3112,1025.0,40.8,14.2,,,220.0,58.0,650.0,24.0,49.2,6371.2,100,ERDA/2101/,3112
3113,1025.0,40.8,14.2,,,220.0,48.0,590.0,24.0,49.2,6371.2,100,ERDA/2101/,3113
3114,1025.0,40.8,14.2,,,200.0,52.0,620.0,24.0,49.2,6371.2,100,ERDA/2101/,3114
3115,1025.0,40.8,14.2,,,190.0,51.0,610.0,24.0,49.2,6371.2,100,ERDA/2101/,3115
3116,1025.0,50.9,358.6,,,0.0,42.0,542.0,24.0,39.1,6371.2,100,ERDA/2101/,3116
3117,1025.0,41.8,24.8,62020.0,5000.0,,,,,48.2,6371.2,100,ERDA/2101/,3117
3118,1030.0,-37.5,145.5,,,-136.0,67.0,-557.0,38.0,127.5,6371.2,100,ERDA/2101/,3118
3119,1030.0,-6.8,281.0,40000.0,5000.0,,,,,96.8,6371.2,100,ERDA/2101/,3119
3120,1030.0,43.0,280.2,42000.0,7400.0,,,,,47.0,6371.2,100,ERDA/2101/,3120
3121,1030.0,20.7,203.6,,,-2.0,37.0,486.0,24.0,69.3,6371.2,100,ERDA/2101/,3121
3122,1030.0,35.4,137.1,,,-109.0,39.0,515.0,24.0,54.6,6371.2,100,ERDA/2101/,3122
3123,1030.0,22.1,261.0,,,-160.0,29.0,330.0,24.0,67.9,6371.2,100,ERDA/2101/,3123
3124,1030.0,38.0,15.3,,,,,530.0,24.0,52.0,6371.2,100,ERDA/2101/,3124
3125,1035.0,-35.9,144.5,42700.0,5000.0,-156.0,50.0,-509.0,31.0,125.9,6371.2,100,ERDA/2101/,3125
3126,1035.0,50.8,359.2,,,270.0,60.0,657.0,24.0,39.2,6371.2,100,ERDA/2101/,3126
3127,1035.0,50.8,359.2,,,200.0,64.0,674.0,24.0,39.2,6371.2,100,ERDA/2101/,3127
3128,1035.0,50.8,359.2,,,289.0,88.0,644.0,38.0,39.2,6371.2,100,ERDA/2101/,3128
3129,1035.0,32.8,252.0,,,-132.0,51.0,610.0,24.0,57.2,6371.2,100,ERDA/2101/,3129
3130,1035.0,51.5,31.0,61310.0,5000.0,,,715.0,24.0,38.5,6371.2,100,ERDA/2101/,3130
3131,1035.0,40.8,14.2,,,105.0,58.0,648.0,24.0,49.2,6371.2,100,ERDA/2101/,3131
3132,1040.0,19.4,204.6,61480.0,5000.0,-17.0,31.0,389.0,24.0,70.6,6371.2,100,ERDA/2101/,3132
3133,1040.0,-13.1,286.0,49000.0,5000.0,,,,,103.1,6371.2,100,ERDA/2101/,3133
3134,1040.0,32.6,251.2,,,31.0,49.0,469.0,33.0,57.4,6371.2,100,ERDA/2101/,3134
3135,1040.0,49.8,0.4,,,172.0,54.0,631.0,24.0,40.2,6371.2,100,ERDA/2101/,3135
3136,1040.0,53.1,8.8,,,401.0,60.0,657.0,24.0,36.9,6371.2,100,ERDA/2101/,3136
3137,1045.0,34.7,112.7,48000.0,5000.0,,,,,55.3,6371.2,100,ERDA/2101/,3137
3138,1045.0,28.2,119.2,51000.0,5000.0,,,,,61.8,6371.2,100,ERDA/2101/,3138
3139,1045.0,29.1,119.2,58000.0,5000.0,,,,,60.9,6371.2,100,ERDA/2101/,3139
3140,1045.0,34.2,112.4,,,-124.0,45.0,570.0,24.0,55.8,6371.2,100,ERDA/2101/,3140
3141,1045.0,34.7,113.5,,,-171.0,138.0,582.0,72.0,55.3,6371.2,100,ERDA/2101/,3141
3142,1045.0,34.7,114.3,,,,,560.0,24.0,55.3,6371.2,100,ERDA/2101/,3142
3143,1045.0,34.3,110.4,,,,,480.0,24.0,55.7,6371.2,100,ERDA/2101/,3143
3144,1045.0,34.7,112.4,,,,,551.0,24.0,55.3,6371.2,100,ERDA/2101/,3144
3145,1045.0,34.7,116.4,,,,,678.0,24.0,55.3,6371.2,100,ERDA/2101/,3145
3146,1045.0,35.5,116.4,,,,,,,54.5,6371.2,100,ERDA/2101/,3146
3147,1045.0,37.6,61.8,60300.0,12500.0,,,,,52.4,6371.2,100,ERDA/2101/,3147
3148,1045.0,37.6,61.8,62500.0,12900.0,,,,,52.4,6371.2,100,ERDA/2101/,3148
3149,1050.0,54.0,107.5,68100.0,8400.0,,,,,36.0,6371.2,100,ERDA/2101/,3149
3150,1050.0,20.7,203.8,,,48.0,45.0,404.0,34.0,69.3,6371.2,100,ERDA/2101/,3150
3151,1050.0,22.1,254.7,70900.0,5000.0,,,,,67.9,6371.2,100,ERDA/2101/,3151
3152,1050.0,32.8,252.3,54600.0,5000.0,,,,,57.2,6371.2,100,ERDA/2101/,3152
3153,1050.0,19.3,204.7,63870.0,5000.0,-38.0,31.0,389.0,24.0,70.7,6371.2,100,ERDA/2101/,3153
3154,1050.0,-13.1,286.0,55000.0,5000.0,,,,,103.1,6371.2,100,ERDA/2101/,3154
3155,1050.0,-13.1,286.0,62000.0,5000.0,,,,,103.1,6371.2,100,ERDA/2101/,3155
3156,1050.0,42.8,41.9,51400.0,10300.0,,,,,47.2,6371.2,100,ERDA/2101/,3156
3157,1050.0,43.0,41.0,76100.0,15200.0,,,,,47.0,6371.2,100,ERDA/2101/,3157
3158,1050.0,50.5,30.5,74000.0,5000.0,140.0,85.0,730.0,24.0,39.5,6371.2,100,ERDA/2101/,3158
3159,1050.0,50.5,30.5,68000.0,5000.0,135.0,82.0,725.0,24.0,39.5,6371.2,100,ERDA/2101/,3159
3160,1050.0,50.5,30.5,73000.0,5000.0,160.0,82.0,725.0,24.0,39.5,6371.2,100,ERDA/2101/,3160
3161,1050.0,50.5,30.5,75000.0,5000.0,110.0,82.0,725.0,24.0,39.5,6371.2,100,ERDA/2101/,3161
3162,1050.0,46.8,28.5,73000.0,5000.0,145.0,71.0,695.0,24.0,43.2,6371.2,100,ERDA/2101/,3162
3163,1050.0,50.5,30.5,72000.0,5000.0,215.0,80.0,720.0,24.0,39.5,6371.2,100,ERDA/2101/,3163
3164,1050.0,50.5,30.5,74000.0,6000.0,135.0,82.0,725.0,24.0,39.5,6371.2,100,ERDA/2101/,3164
3165,1050.0,35.4,248.5,,,-100.0,43.0,550.0,24.0,54.6,6371.2,100,ERDA/2101/,3165
3166,1050.0,19.3,204.7,63870.0,5000.0,,,,,70.7,6371.2,100,ERDA/2101/,3166
3167,1050.0,19.3,204.7,58030.0,11980.0,,,,,70.7,6371.2,100,ERDA/2101/,3167
3168,1050.0,19.5,204.1,47950.0,5000.0,,,,,70.5,6371.2,100,ERDA/2101/,3168
3169,1050.0,19.5,204.1,62840.0,9880.0,,,,,70.5,6371.2,100,ERDA/2101/,3169
3170,1050.0,38.0,358.9,,,217.0,39.0,513.0,24.0,52.0,6371.2,100,ERDA/2101/,3170
3171,1050.0,47.3,17.2,,,205.0,54.0,630.0,24.0,42.7,6371.2,100,ERDA/2101/,3171
3172,1050.0,47.3,17.2,,,183.0,54.0,628.0,24.0,42.7,6371.2,100,ERDA/2101/,3172
3173,1050.0,47.3,17.2,,,147.0,65.0,678.0,24.0,42.7,6371.2,100,ERDA/2101/,3173
3174,1050.0,47.3,17.2,,,195.0,53.0,622.0,24.0,42.7,6371.2,100,ERDA/2101/,3174
3175,1050.0,16.9,263.7,,,-117.0,28.0,298.0,24.0,73.1,6371.2,100,ERDA/2101/,3175
3176,1050.0,16.9,263.7,,,-111.0,28.0,277.0,24.0,73.1,6371.2,100,ERDA/2101/,3176
3177,1050.0,16.9,263.7,,,-120.0,29.0,326.0,24.0,73.1,6371.2,100,ERDA/2101/,3177
3178,1050.0,52.1,10.9,,,180.0,61.0,662.0,24.0,37.9,6371.2,100,ERDA/2101/,3178
3179,1050.0,33.7,247.9,,,-107.0,67.0,581.0,35.0,56.3,6371.2,100,ERDA/2101/,3179
3180,1050.0,47.9,355.7,,,138.0,48.0,592.0,24.0,42.1,6371.2,100,ERDA/2101/,3180
3181,1050.0,47.0,1.6,,,157.0,48.0,593.0,24.0,43.0,6371.2,100,ERDA/2101/,3181
3182,1050.0,45.9,18.7,,,-29.0,82.0,725.0,24.0,44.1,6371.2,100,ERDA/2101/,3182
3183,1050.0,45.9,18.7,,,,,686.0,24.0,44.1,6371.2,100,ERDA/2101/,3183
3184,1050.0,45.9,18.7,,,,,700.0,24.0,44.1,6371.2,100,ERDA/2101/,3184
3185,1050.0,47.4,16.7,,,188.0,55.0,632.0,24.0,42.6,6371.2,100,ERDA/2101/,3185
3186,1050.0,47.4,16.7,,,175.0,58.0,647.0,24.0,42.6,6371.2,100,ERDA/2101/,3186
3187,1050.0,47.6,16.9,,,189.0,70.0,694.0,24.0,42.4,6371.2,100,ERDA/2101/,3187
3188,1050.0,47.6,16.9,,,180.0,88.0,626.0,40.0,42.4,6371.2,100,ERDA/2101/,3188
3189,1050.0,47.6,16.9,,,210.0,134.0,685.0,49.0,42.4,6371.2,100,ERDA/2101/,3189
3190,1050.0,47.7,16.6,,,190.0,101.0,758.0,24.0,42.3,6371.2,100,ERDA/2101/,3190
3191,1050.0,31.8,249.3,,,-160.0,48.0,588.0,24.0,58.2,6371.2,100,ERDA/2101/,3191
3192,1050.0,37.6,251.2,,,-147.0,56.0,639.0,24.0,52.4,6371.2,100,ERDA/2101/,3192
3193,1050.0,35.4,137.1,,,-104.0,39.0,508.0,24.0,54.6,6371.2,100,ERDA/2101/,3193
3194,1050.0,47.7,16.6,,,311.0,61.0,661.0,24.0,42.3,6371.2,100,ERDA/2101/,3194
3195,1050.0,35.4,248.6,,,-97.0,58.0,646.0,24.0,54.6,6371.2,100,ERDA/2101/,3195
3196,1050.0,48.9,9.1,,,182.0,74.0,704.0,24.0,41.1,6371.2,100,ERDA/2101/,3196
3197,1050.0,53.5,9.5,,,113.0,64.0,674.0,24.0,36.5,6371.2,100,ERDA/2101/,3197
3198,1050.0,50.4,5.0,,,238.0,52.0,620.0,24.0,39.6,6371.2,100,ERDA/2101/,3198
3199,1050.0,50.4,5.0,,,150.0,53.0,625.0,24.0,39.6,6371.2,100,ERDA/2101/,3199
3200,1050.0,50.5,5.1,,,218.0,52.0,618.0,24.0,39.5,6371.2,100,ERDA/2101/,3200
3201,1050.0,50.5,5.1,,,212.0,54.0,629.0,24.0,39.5,6371.2,100,ERDA/2101/,3201
3202,1050.0,50.5,5.1,,,198.0,55.0,635.0,24.0,39.5,6371.2,100,ERDA/2101/,3202
3203,1050.0,51.2,359.8,,,248.0,133.0,585.0,70.0,38.8,6371.2,100,ERDA/2101/,3203
3204,1050.0,52.6,1.3,,,294.0,73.0,701.0,24.0,37.4,6371.2,100,ERDA/2101/,3204
3205,1050.0,53.7,359.6,,,213.0,56.0,638.0,24.0,36.3,6371.2,100,ERDA/2101/,3205
3206,1050.0,39.7,66.8,,,,,627.0,39.0,50.3,6371.2,100,ERDA/2101/,3206
3207,1050.0,49.5,31.4,,,170.0,85.0,730.0,24.0,40.5,6371.2,100,ERDA/2101/,3207
3208,1050.0,49.5,31.4,,,155.0,102.0,760.0,24.0,40.5,6371.2,100,ERDA/2101/,3208
3209,1050.0,37.6,61.8,58000.0,12000.0,,,,,52.4,6371.2,100,ERDA/2101/,3209
3210,1055.0,-35.9,144.5,47200.0,5000.0,-156.0,50.0,-509.0,31.0,125.9,6371.2,100,ERDA/2101/,3210
3211,1055.0,47.8,18.7,,,152.0,61.0,663.0,24.0,42.2,6371.2,100,ERDA/2101/,3211
3212,1055.0,47.8,18.7,,,173.0,65.0,676.0,24.0,42.2,6371.2,100,ERDA/2101/,3212
3213,1055.0,47.8,18.7,,,183.0,63.0,670.0,24.0,42.2,6371.2,100,ERDA/2101/,3213
3214,1055.0,37.5,251.1,,,-147.0,53.0,624.0,24.0,52.5,6371.2,100,ERDA/2101/,3214
3215,1060.0,28.4,79.1,41600.0,8300.0,,,,,61.6,6371.2,100,ERDA/2101/,3215
3216,1060.0,20.6,203.6,,,19.0,34.0,410.0,26.0,69.4,6371.2,100,ERDA/2101/,3216
3217,1060.0,37.6,251.2,,,-23.0,51.0,610.0,24.0,52.4,6371.2,100,ERDA/2101/,3217
3218,1060.0,37.6,251.2,,,-58.0,47.0,581.0,24.0,52.4,6371.2,100,ERDA/2101/,3218
3219,1065.0,35.1,137.1,,,-140.0,40.0,520.0,24.0,54.9,6371.2,100,ERDA/2101/,3219
3220,1065.0,35.3,248.6,,,-145.0,51.0,614.0,24.0,54.7,6371.2,100,ERDA/2101/,3220
3221,1065.0,41.6,238.5,,,-127.0,80.0,721.0,24.0,48.4,6371.2,100,ERDA/2101/,3221
3222,1065.0,40.8,14.2,,,105.0,58.0,648.0,24.0,49.2,6371.2,100,ERDA/2101/,3222
3223,1065.0,40.8,14.2,,,69.0,56.0,638.0,24.0,49.2,6371.2,100,ERDA/2101/,3223
3224,1065.0,40.8,14.2,,,230.0,42.0,542.0,24.0,49.2,6371.2,100,ERDA/2101/,3224
3225,1065.0,35.1,251.2,,,-195.0,49.0,600.0,24.0,54.9,6371.2,100,ERDA/2101/,3225
3226,1065.0,37.6,251.1,,,-113.0,52.0,618.0,24.0,52.4,6371.2,100,ERDA/2101/,3226
3227,1070.0,34.7,139.4,47000.0,5000.0,,,,,55.3,6371.2,100,ERDA/2101/,3227
3228,1070.0,33.8,129.8,45510.0,5000.0,,,,,56.2,6371.2,100,ERDA/2101/,3228
3229,1070.0,35.4,248.5,,,-143.0,52.0,617.0,24.0,54.6,6371.2,100,ERDA/2101/,3229
3230,1070.0,35.4,248.5,,,-170.0,50.0,607.0,24.0,54.6,6371.2,100,ERDA/2101/,3230
3231,1070.0,35.4,248.5,,,-104.0,56.0,637.0,24.0,54.6,6371.2,100,ERDA/2101/,3231
3232,1070.0,-13.1,286.0,49000.0,5000.0,,,,,103.1,6371.2,100,ERDA/2101/,3232
3233,1070.0,19.5,204.5,,,42.0,33.0,426.0,24.0,70.5,6371.2,100,ERDA/2101/,3233
3234,1075.0,36.1,252.0,52100.0,6510.0,,,,,53.9,6371.2,100,ERDA/2101/,3234
3235,1075.0,50.5,30.5,60830.0,5000.0,,,755.0,24.0,39.5,6371.2,100,ERDA/2101/,3235
3236,1075.0,38.9,0.1,,,158.0,37.0,479.0,24.0,51.1,6371.2,100,ERDA/2101/,3236
3237,1075.0,20.0,260.7,,,-136.0,32.0,408.0,24.0,70.0,6371.2,100,ERDA/2101/,3237
3238,1075.0,20.0,260.7,,,-159.0,30.0,346.0,24.0,70.0,6371.2,100,ERDA/2101/,3238
3239,1075.0,51.9,10.2,,,171.0,74.0,705.0,24.0,38.1,6371.2,100,ERDA/2101/,3239
3240,1075.0,35.1,251.2,,,-116.0,48.0,590.0,24.0,54.9,6371.2,100,ERDA/2101/,3240
3241,1075.0,35.1,251.2,,,-129.0,45.0,568.0,24.0,54.9,6371.2,100,ERDA/2101/,3241
3242,1075.0,37.2,251.1,,,-119.0,51.0,610.0,24.0,52.8,6371.2,100,ERDA/2101/,3242
3243,1075.0,35.1,137.1,,,-181.0,59.0,652.0,24.0,54.9,6371.2,100,ERDA/2101/,3243
3244,1075.0,35.6,139.3,,,-135.0,38.0,494.0,24.0,54.4,6371.2,100,ERDA/2101/,3244
3245,1075.0,22.1,261.0,,,-135.0,29.0,330.0,24.0,67.9,6371.2,100,ERDA/2101/,3245
3246,1075.0,52.2,359.1,,,99.0,59.0,652.0,24.0,37.8,6371.2,100,ERDA/2101/,3246
3247,1075.0,51.4,359.7,,,20.0,57.0,644.0,24.0,38.6,6371.2,100,ERDA/2101/,3247
3248,1075.0,53.3,359.2,,,221.0,60.0,656.0,24.0,36.7,6371.2,100,ERDA/2101/,3248
3249,1075.0,43.2,26.6,60200.0,5000.0,-6.0,53.0,622.0,24.0,46.8,6371.2,100,ERDA/2101/,3249
3250,1075.0,37.6,251.1,,,-152.0,53.0,625.0,24.0,52.4,6371.2,100,ERDA/2101/,3250
3251,1075.0,37.6,251.1,,,-78.0,53.0,622.0,24.0,52.4,6371.2,100,ERDA/2101/,3251
3252,1075.0,37.6,251.1,,,-76.0,51.0,611.0,24.0,52.4,6371.2,100,ERDA/2101/,3252
3253,1080.0,52.1,10.9,,,164.0,61.0,660.0,24.0,37.9,6371.2,100,ERDA/2101/,3253
3254,1080.0,20.7,203.8,,,69.0,30.0,357.0,24.0,69.3,6371.2,100,ERDA/2101/,3254
3255,1080.0,48.6,9.0,,,292.0,55.0,633.0,24.0,41.4,6371.2,100,ERDA/2101/,3255
3256,1080.0,-22.3,308.5,51630.0,7220.0,,,,,112.3,6371.2,100,ERDA/2101/,3256
3257,1085.0,34.7,139.4,58400.0,5000.0,-26.0,203.0,,,55.3,6371.2,100,ERDA/2101/,3257
3258,1085.0,37.6,251.2,,,-40.0,51.0,612.0,24.0,52.4,6371.2,100,ERDA/2101/,3258
3259,1085.0,48.6,9.1,,,154.0,48.0,593.0,24.0,41.4,6371.2,100,ERDA/2101/,3259
3260,1090.0,42.1,25.4,72130.0,5000.0,158.0,52.0,619.0,24.0,47.9,6371.2,100,ERDA/2101/,3260
3261,1090.0,52.4,358.4,,,179.0,55.0,634.0,24.0,37.6,6371.2,100,ERDA/2101/,3261
3262,1090.0,50.8,6.9,,,105.0,62.0,665.0,24.0,39.2,6371.2,100,ERDA/2101/,3262
3263,1090.0,50.8,6.9,,,107.0,58.0,647.0,24.0,39.2,6371.2,100,ERDA/2101/,3263
3264,1095.0,35.2,248.6,,,-197.0,52.0,620.0,24.0,54.8,6371.2,100,ERDA/2101/,3264
3265,1095.0,37.6,61.8,45200.0,9400.0,,,,,52.4,6371.2,100,ERDA/2101/,3265
3266,1095.0,42.6,23.0,67860.0,5000.0,-10.0,65.0,612.0,31.0,47.4,6371.2,100,ERDA/2101/,3266
3267,1095.0,19.2,204.4,,,61.0,159.0,,,70.8,6371.2,100,ERDA/2101/,3267
3268,1100.0,36.0,252.7,62000.0,5000.0,,,,,54.0,6371.2,100,ERDA/2101/,3268
3269,1100.0,40.6,22.9,69650.0,5000.0,,,,,49.4,6371.2,100,ERDA/2101/,3269
3270,1100.0,11.2,79.4,38500.0,5000.0,,,,,78.8,6371.2,100,ERDA/2101/,3270
3271,1100.0,11.2,79.4,51400.0,5000.0,,,,,78.8,6371.2,100,ERDA/2101/,3271
3272,1100.0,50.5,30.5,75000.0,5000.0,210.0,80.0,720.0,24.0,39.5,6371.2,100,ERDA/2101/,3272
3273,1100.0,34.7,135.5,51700.0,5000.0,,,,,55.3,6371.2,100,ERDA/2101/,3273
3274,1100.0,45.6,126.9,64100.0,6300.0,,,,,44.4,6371.2,100,ERDA/2101/,3274
3275,1100.0,36.1,252.0,70500.0,8410.0,,,,,53.9,6371.2,100,ERDA/2101/,3275
3276,1100.0,-8.4,285.0,42200.0,5000.0,,,,,98.4,6371.2,100,ERDA/2101/,3276
3277,1100.0,-8.4,285.0,47100.0,5000.0,,,,,98.4,6371.2,100,ERDA/2101/,3277
3278,1100.0,-8.4,285.0,47700.0,5000.0,,,,,98.4,6371.2,100,ERDA/2101/,3278
3279,1100.0,-8.0,285.0,52800.0,5000.0,,,,,98.0,6371.2,100,ERDA/2101/,3279
3280,1100.0,-13.1,286.0,46000.0,5000.0,,,,,103.1,6371.2,100,ERDA/2101/,3280
3281,1100.0,42.8,41.9,53800.0,10800.0,,,,,47.2,6371.2,100,ERDA/2101/,3281
3282,1100.0,43.0,41.0,69000.0,16000.0,,,,,47.0,6371.2,100,ERDA/2101/,3282
3283,1100.0,40.0,67.0,64890.0,5000.0,,,585.0,24.0,50.0,6371.2,100,ERDA/2101/,3283
3284,1100.0,40.0,67.0,61290.0,5000.0,,,595.0,24.0,50.0,6371.2,100,ERDA/2101/,3284
3285,1100.0,40.5,50.0,70240.0,5000.0,,,590.0,24.0,49.5,6371.2,100,ERDA/2101/,3285
3286,1100.0,44.5,33.5,73770.0,5000.0,80.0,42.0,540.0,24.0,45.5,6371.2,100,ERDA/2101/,3286
